FWS,L,0x080AD091,2,4,0,2,0,0,0,0.003921568627451,0
FWS,R,0x080AD091,2,4,2,4,0,0,0,0.003921568627451,0
FWT,L1,0x080AD091,2,4,4,5,0,0,0,0.02,-273.15
FWT,L2,0x080AD091,2,4,5,6,0,0,0,5.12,-272.15
FWT,R1,0x080AD091,2,4,6,7,0,0,0,0.02,-271.15
FWT,R2,0x080AD091,2,4,7,8,0,0,0,5.12,-270.15
BRK,N,0x080AD092,2,4,0,1,0,0,0,0.098039215686275,0
THR,A,0x080AD092,2,4,1,2,0,0,0,0.0039,0
THR,B,0x080AD092,2,4,2,3,0,0,0,0.0039,0
STR,N,0x080AD092,2,4,3,4,0,0,0,1.406,-180
FSS,L,0x080AD092,2,4,4,5,0,0,0,0.17647058823,200
FSS,R,0x080AD092,2,4,5,6,0,0,0,0.17647058823,200
OPR,N,0x080AD092,2,4,6,7,0,0,0,1.96078431373,0
PMS,N,0x080AD092,1,4,7,0,0,1,0,1,0
BMS,N,0x080AD092,1,4,7,0,1,2,0,1,0
RWS,L,0x080AD093,2,4,0,2,0,0,0,0.003921568627451,0
RWS,R,0x080AD093,2,4,2,4,0,0,0,0.003921568627451,0
RWT,L1,0x080AD093,2,4,4,5,0,0,0,0.02,-273.15
RWT,L2,0x080AD093,2,4,5,6,0,0,0,5.12,-272.15
RWT,R1,0x080AD093,2,4,6,7,0,0,0,0.02,-271.15
RWT,R2,0x080AD093,2,4,7,8,0,0,0,5.12,-270.15
RSS,L,0x080AD094,2,4,0,1,0,0,0,0.17647058823,200
RSS,R,0x080AD094,2,4,1,2,0,0,0,0.17647058823,200
RTD,N,0x080AD095,1,4,0,0,0,1,0,1,0
GER,N,0x080AD095,2,4,1,2,0,0,0,1,0
HIS,P,0x0CF029E2,2,4,0,3,0,0,0,3.0517578125E-05,-250
HIS,R,0x0CF029E2,2,4,3,6,0,0,0,3.0517578125E-05,-250
HIA,X,0x08F02DE2,2,4,0,2,0,0,0,0.01,-320
HIA,Y,0x08F02DE2,2,4,2,4,0,0,0,0.01,-320
HIA,Z,0x08F02DE2,2,4,4,6,0,0,0,0.01,-320
HIG,X,0x0CF02AE2,2,4,0,2,0,0,0,0.0078125,-250
HIG,Y,0x0CF02AE2,2,4,2,4,0,0,0,0.0078125,-250
HIG,Z,0x0CF02AE2,2,4,4,6,0,0,0,0.0078125,-250
HIC,X,0x18FF6AE2,2,4,0,2,0,0,0,0.00025,-8
HIC,Y,0x18FF6AE2,2,4,2,4,0,0,0,0.00025,-8
HIC,Z,0x18FF6AE2,2,4,4,6,0,0,0,0.00025,-8
OIS,P,0x0CF029E2,2,4,0,3,0,0,0,3.0517578125E-05,-250
OIS,R,0x0CF029E2,2,4,3,6,0,0,0,3.0517578125E-05,-250
OIA,X,0x08F02DE2,2,4,0,2,0,0,0,0.01,-320
OIA,Y,0x08F02DE2,2,4,2,4,0,0,0,0.01,-320
OIA,Z,0x08F02DE2,2,4,4,6,0,0,0,0.01,-320
OIG,X,0x0CF02AE2,2,4,0,2,0,0,0,0.0078125,-250
OIG,Y,0x0CF02AE2,2,4,2,4,0,0,0,0.0078125,-250
OIG,Z,0x0CF02AE2,2,4,4,6,0,0,0,0.0078125,-250
OIC,X,0x18FF6AE2,2,4,0,2,0,0,0,0.00025,-8
OIC,Y,0x18FF6AE2,2,4,2,4,0,0,0,0.00025,-8
OIC,Z,0x18FF6AE2,2,4,4,6,0,0,0,0.00025,-8
CIA,X,0x188,2,3,0,2,0,0,1,0.001,0
CIA,Y,0x188,2,3,2,4,0,0,1,0.001,0
CIA,Z,0x188,2,3,4,6,0,0,1,0.001,0
CIG,X,0x288,2,3,0,2,0,0,1,0.001745,0
CIG,Y,0x288,2,3,2,4,0,0,1,0.001745,0
CIG,Z,0x288,2,3,4,6,0,0,1,0.001745,0
CIE,R,0x388,2,3,0,2,0,0,1,0.0001745,0
CIE,P,0x388,2,3,2,4,0,0,1,0.0001745,0
CIE,Y,0x388,2,3,4,6,0,0,1,0.0001745,0
CIQ,W,0x488,2,3,0,2,0,0,1,0.0001,0
CIQ,X,0x488,2,3,2,4,0,0,1,0.0001,0
CIQ,Y,0x488,2,3,4,6,0,0,1,0.0001,0
CIQ,Z,0x488,2,3,6,8,0,0,1,0.0001,0
CIP,N,0x688,2,3,0,4,0,0,0,1,0
MTC,N,0x0C0,2,4,0,2,0,0,0,0.1,0
MSC,N,0x0C0,2,4,2,4,0,0,0,1,0
MDC,N,0x0C0,1,4,4,5,0,1,0,1,0
MIE,N,0x0C0,1,4,5,6,0,1,0,1,0
MID,N,0x0C0,1,4,5,6,1,2,0,1,0
MSM,N,0x0C0,1,4,5,6,2,3,0,1,0
MTL,N,0x0C0,2,4,6,8,0,0,0,0.1,0
MBT,N,0x0A1,2,3,0,2,0,0,1,0.1,0
MMT,N,0x0A2,2,3,4,6,0,0,1,0.1,0
MMS,N,0x0A5,2,3,2,4,0,0,1,1,0
MOV,N,0x0A7,2,3,2,4,0,0,1,0.1,0
